Player,Nation,Position,Squad,Competition,Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG
Rominigue Kouamé,ml MLI,MF,Cádiz,Es La Liga,26,16,9,821,9.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,16,34,5,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Koffi Kouao,ci CIV,DF,Metz,Fr Ligue 1,25,13,10,860,9.6,0,2,2,0,0,0,2,0,0.2,0.2,1.5,1.7,10,29,29,0.00,0.21,0.21,0.00,0.21,0.02,0.16,0.18,0.02,0.18
Tomáš Koubek,cz CZE,GK,Augsburg,De Bundesliga,30,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Therence Koudou,fr FRA,DF,Reims,Fr Ligue 1,18,9,3,314,3.5,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.3,8,14,21,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09
Player,Nation,POS,Squad,Comp,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Jules Koundé,fr FRA,DF,Barcelona,Es La Liga,24,35,32,2899,32.2,1,2,3,1,0,0,4,0,2.0,2.0,2.2,4.2,67,245,64,0.03,0.06,0.09,0.03,0.09,0.06,0.07,0.13,0.06,0.13
Boubakar Kouyaté,ml MLI,DF,Montpellier,Fr Ligue 1,26,23,22,1928,21.4,0,2,2,0,0,0,5,1,0.8,0.8,1.3,2.1,4,58,3,0.00,0.09,0.09,0.00,0.09,0.04,0.06,0.10,0.04,0.10
Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,Eng Premier League,33,12,2,212,2.4,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,0,5,5,0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.14,0.12,0.14
Mateo Kovačić,hr CRO,MF,Manchester City,Eng Premier League,29,30,16,1551,17.2,1,0,1,1,0,0,4,0,1.3,1.3,1.6,2.9,37,100,38,0.06,0.00,0.06,0.06,0.06,0.07,0.09,0.17,0.07,0.17
Viktor Kovalenko,ua UKR,MF,Empoli,It Serie A,27,17,4,613,6.8,1,1,2,1,0,0,1,0,0.9,0.9,0.8,1.7,4,20,24,0.15,0.15,0.29,0.15,0.29,0.14,0.12,0.25,0.14,0.25
Matej Kovar,cz CZE,GK,Leverkusen,De Bundesliga,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dawid Kownacki,pl POL,FW,Werder Bremen,De Bundesliga,26,22,3,380,4.2,0,0,0,0,0,0,0,0,1.3,1.3,0.4,1.6,5,10,26,0.00,0.00,0.00,0.00,0.00,0.31,0.08,0.39,0.31,0.39
Emil Krafth,se SWE,DF,Newcastle Utd,Eng Premier League,28,17,8,913,10.1,0,0,0,0,0,0,2,0,0.2,0.2,1.0,1.2,12,29,33,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
Alex Král,cz CZE,MF,Union Berlin,De Bundesliga,25,24,13,1370,15.2,0,0,0,0,0,0,2,0,1.7,1.7,0.4,2.0,15,44,41,0.00,0.00,0.00,0.00,0.00,0.11,0.02,0.13,0.11,0.13
Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,De Bundesliga,32,30,25,2199,24.4,15,6,21,10,5,5,4,0,11.1,7.1,7.3,14.5,71,119,175,0.61,0.25,0.86,0.41,0.65,0.45,0.30,0.75,0.29,0.59
Christoph Kramer,de GER,MF,Gladbach,De Bundesliga,32,14,1,249,2.8,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,10,17,8,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
Frans Krätzig,de GER,DF,Bayern Munich,De Bundesliga,20,4,0,56,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.5,0,7,7,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.84,0.42,0.84
Tom Krauß,de GER,MF,Mainz 05,De Bundesliga,22,29,13,1346,15.0,1,2,3,1,0,0,5,0,0.8,0.8,0.4,1.2,12,68,29,0.07,0.13,0.20,0.07,0.20,0.05,0.03,0.08,0.05,0.08
Rasmus Kristensen,dk DEN,DF,Roma,It Serie A,26,29,19,1744,19.4,1,1,2,1,0,0,5,0,0.5,0.5,0.9,1.5,16,40,115,0.05,0.05,0.10,0.05,0.10,0.03,0.05,0.08,0.03,0.08
Thomas Kristensen,dk DEN,DF,Udinese,It Serie A,21,26,23,2096,23.3,0,1,1,0,0,0,4,1,1.1,1.1,0.4,1.5,20,47,3,0.00,0.04,0.04,0.00,0.04,0.05,0.02,0.06,0.05,0.06
Toni Kroos,de GER,MF,Real Madrid,Es La Liga,33,33,24,2124,23.6,1,8,9,1,0,0,3,0,1.6,1.6,4.9,6.5,32,290,29,0.04,0.34,0.38,0.04,0.38,0.07,0.21,0.28,0.07,0.28
Nikola Krstović,me MNE,FW,Lecce,It Serie A,23,35,30,2373,26.4,7,1,8,6,1,3,4,1,11.6,9.2,3.0,12.3,32,52,126,0.27,0.04,0.30,0.23,0.27,0.44,0.11,0.55,0.35,0.46
Rade Krunić,ba BIH,MF,Milan,It Serie A,29,10,8,687,7.6,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,5,24,3,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.08,0.02,0.08
Lukas Kübler,de GER,DF,Freiburg,De Bundesliga,30,26,22,1847,20.5,1,0,1,1,0,0,7,0,0.6,0.6,0.3,0.9,13,70,32,0.05,0.00,0.05,0.05,0.05,0.03,0.02,0.04,0.03,0.04
Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,Es La Liga,22,30,24,2150,23.9,7,4,11,7,0,0,1,0,3.5,3.5,6.4,9.9,136,89,231,0.29,0.17,0.46,0.29,0.46,0.15,0.27,0.42,0.15,0.42
Mohammed Kudus,gh GHA,"FW,MF",West Ham,Eng Premier League,22,33,27,2484,27.6,8,6,14,8,0,0,6,0,5.1,5.1,3.5,8.6,117,80,216,0.29,0.22,0.51,0.29,0.51,0.19,0.13,0.31,0.19,0.31
Christian Kühlwetter,de GER,MF,Heidenheim,De Bundesliga,27,1,0,8,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,1,0,0,0.00,11.25,11.25,0.00,11.25,0.00,6.85,6.85,0.00,6.85
Dejan Kulusevski,se SWE,"FW,MF",Tottenham,Eng Premier League,23,36,31,2762,30.7,8,3,11,8,0,0,7,0,4.7,4.7,7.7,12.4,151,144,388,0.26,0.10,0.36,0.26,0.36,0.15,0.25,0.40,0.15,0.40
Sael Kumbedi,fr FRA,DF,Lyon,Fr Ligue 1,18,17,8,924,10.3,0,1,1,0,0,0,3,0,0.2,0.2,0.7,1.0,19,42,75,0.00,0.10,0.10,0.00,0.10,0.02,0.07,0.09,0.02,0.09
Player,Nation,POS,Squad,Comp,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Marash Kumbulla,al ALB,DF,Sassuolo,It Serie A,23,7,3,362,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Justin Kumi,it ITA,FW,Sassuolo,It Serie A,19,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Layvin Kurzawa,fr FRA,DF,Paris S-G,Fr Ligue 1,30,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Berkan Kutlu,tr TUR,MF,Genoa,It Serie A,25,6,0,199,2.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,5,9,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.20,0.07,0.20
Daler Kuzyaev,ru RUS,MF,Le Havre,Fr Ligue 1,30,30,24,2090,23.2,2,2,4,2,0,0,1,0,1.8,1.8,1.3,3.2,23,119,97,0.09,0.09,0.17,0.09,0.17,0.08,0.06,0.14,0.08,0.14
Khvicha Kvaratskhelia,ge GEO,FW,Napoli,It Serie A,22,34,32,2737,30.4,11,6,17,11,0,0,8,0,11.1,11.1,6.8,17.9,184,89,266,0.36,0.20,0.56,0.36,0.56,0.37,0.23,0.59,0.36,0.59
Giorgi Kvernadze,ge GEO,"FW,DF",Frosinone,It Serie A,20,5,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moritz-Broni Kwarteng,gh GHA,FW,Bochum,De Bundesliga,25,11,2,281,3.1,0,1,1,0,0,0,1,1,1.0,1.0,0.5,1.6,8,6,24,0.00,0.32,0.32,0.00,0.32,0.33,0.17,0.51,0.33,0.51
Grejohn Kyei,fr FRA,FW,Clermont Foot,Fr Ligue 1,27,26,10,1026,11.4,2,1,3,1,1,1,1,0,4.9,4.1,1.2,5.3,12,30,85,0.18,0.09,0.26,0.09,0.18,0.43,0.11,0.54,0.36,0.47
Giorgos Kyriakopoulos,gr GRE,DF,Monza,It Serie A,27,28,20,1712,19.0,0,3,3,0,0,0,3,0,1.2,1.2,1.4,2.6,64,70,94,0.00,0.16,0.16,0.00,0.16,0.06,0.07,0.14,0.06,0.14
Luca de la Torre,us USA,MF,Celta Vigo,Es La Liga,25,31,22,1956,21.7,1,4,5,1,0,0,4,1,2.5,2.5,1.4,3.9,58,93,88,0.05,0.18,0.23,0.05,0.23,0.11,0.07,0.18,0.11,0.18
Gaëtan Laborde,fr FRA,"FW,MF",Nice,Fr Ligue 1,29,34,22,1906,21.2,5,2,7,4,1,2,2,0,7.7,6.1,1.8,7.9,33,46,161,0.24,0.09,0.33,0.19,0.28,0.36,0.08,0.45,0.29,0.37
Alexandre Lacazette,fr FRA,FW,Lyon,Fr Ligue 1,32,29,27,2293,25.5,19,2,21,17,2,2,3,1,11.4,9.8,1.9,11.7,22,61,144,0.75,0.08,0.82,0.67,0.75,0.45,0.07,0.52,0.39,0.46
Maxence Lacroix,fr FRA,DF,Wolfsburg,De Bundesliga,23,28,27,2362,26.2,4,1,5,4,0,0,5,3,0.8,0.8,0.8,1.7,5,79,5,0.15,0.04,0.19,0.15,0.19,0.03,0.03,0.06,0.03,0.06
Alban Lafont,fr FRA,GK,Nantes,Fr Ligue 1,24,28,28,2496,27.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yoel Lago,es ESP,DF,Celta Vigo,Es La Liga,19,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aïssa Laïdouni,tn TUN,MF,Union Berlin,De Bundesliga,26,23,10,1071,11.9,0,3,3,0,0,0,2,0,0.7,0.7,1.0,1.7,24,56,41,0.00,0.25,0.25,0.00,0.25,0.06,0.09,0.14,0.06,0.14
Konrad Laimer,at AUT,"DF,MF",Bayern Munich,De Bundesliga,26,29,18,1772,19.7,0,3,3,0,0,0,3,0,1.0,1.0,3.9,4.9,62,127,98,0.00,0.15,0.15,0.00,0.15,0.05,0.20,0.25,0.05,0.25
Stefan Lainer,at AUT,"DF,MF",Gladbach,De Bundesliga,30,15,8,751,8.3,0,1,1,0,0,0,2,0,0.2,0.2,0.7,0.9,15,37,31,0.00,0.12,0.12,0.00,0.12,0.02,0.08,0.11,0.02,0.11
Kenny Lala,mg MAD,DF,Brest,Fr Ligue 1,31,33,33,2970,33.0,2,3,5,2,0,0,7,0,0.5,0.5,3.3,3.8,45,200,98,0.06,0.09,0.15,0.06,0.15,0.01,0.10,0.12,0.01,0.12
Adam Lallana,eng ENG,"MF,FW",Brighton,Eng Premier League,35,25,13,850,9.4,0,1,1,0,0,0,2,0,0.8,0.8,1.7,2.5,9,39,55,0.00,0.11,0.11,0.00,0.11,0.09,0.18,0.27,0.09,0.27
Mathis Lambourde,fr FRA,FW,Rennes,Fr Ligue 1,17,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Érik Lamela,ar ARG,"FW,MF",Sevilla,Es La Liga,31,13,5,463,5.1,2,0,2,2,0,0,3,0,1.0,1.0,1.0,2.0,11,17,28,0.39,0.00,0.39,0.39,0.39,0.19,0.19,0.38,0.19,0.38
Mohamed Lamine Bayo,gn GUI,FW,Le Havre,Fr Ligue 1,25,22,16,1389,15.4,5,1,6,3,2,2,4,0,7.2,5.7,0.6,6.2,18,20,115,0.32,0.06,0.39,0.19,0.26,0.47,0.04,0.51,0.37,0.40
Didier Lamkel Zé,cm CMR,"FW,MF",Metz,Fr Ligue 1,26,9,7,550,6.1,1,0,1,1,0,0,1,0,1.6,1.6,0.9,2.5,15,19,23,0.16,0.00,0.16,0.16,0.16,0.26,0.15,0.41,0.26,0.41
Player,Nation,POS,Squad,Comp,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Tariq Lamptey,gh GHA,"DF,FW",Brighton,Eng Premier League,22,19,10,914,10.2,0,3,3,0,0,0,3,0,0.4,0.4,1.2,1.7,39,17,64,0.00,0.30,0.30,0.00,0.30,0.04,0.12,0.16,0.04,0.16
Bruno Langa,mz MOZ,DF,Almería,Es La Liga,25,11,9,820,9.1,1,0,1,1,0,0,1,1,0.2,0.2,0.4,0.5,14,25,30,0.11,0.00,0.11,0.11,0.11,0.02,0.04,0.06,0.02,0.06
Gianluca Lapadula,pe PER,FW,Cagliari,It Serie A,33,23,14,1205,13.4,3,1,4,2,1,1,3,0,4.8,4.1,1.1,5.1,8,4,63,0.22,0.07,0.30,0.15,0.22,0.36,0.08,0.44,0.30,0.38
Aymeric Laporte,es ESP,DF,Manchester City,Eng Premier League,29,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
Julien Laporte,fr FRA,DF,Lorient,Fr Ligue 1,29,23,20,1818,20.2,0,0,0,0,0,0,4,0,0.8,0.8,0.0,0.8,5,56,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Cyle Larin,ca CAN,FW,Mallorca,Es La Liga,28,35,20,1823,20.3,3,2,5,3,0,0,8,0,9.0,9.0,1.4,10.4,20,13,103,0.15,0.10,0.25,0.15,0.25,0.45,0.07,0.52,0.45,0.52
Yasser Larouci,dz ALG,DF,Sheffield Utd,Eng Premier League,22,11,6,531,5.9,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,18,14,12,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
Hugo Larsson,se SWE,MF,Eint Frankfurt,De Bundesliga,19,29,21,1886,21.0,2,1,3,2,0,0,1,0,1.3,1.3,1.4,2.7,26,68,42,0.10,0.05,0.14,0.10,0.14,0.06,0.07,0.13,0.06,0.13
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,Eng Premier League,29,16,13,1080,12.0,1,0,1,1,0,0,4,0,0.7,0.7,0.1,0.8,8,31,3,0.08,0.00,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07
Juanmi Latasa,es ESP,FW,Getafe,Es La Liga,22,32,15,1555,17.3,2,0,2,2,0,0,7,1,3.6,3.5,1.5,5.0,7,16,82,0.12,0.00,0.12,0.12,0.12,0.21,0.09,0.29,0.20,0.29
Toni Lato,es ESP,DF,Mallorca,Es La Liga,25,28,16,1544,17.2,0,1,1,0,0,0,3,0,0.2,0.2,1.3,1.6,30,39,110,0.00,0.06,0.06,0.00,0.06,0.01,0.08,0.09,0.01,0.09
Armand Lauriente,fr FRA,FW,Sassuolo,It Serie A,24,37,35,2908,32.3,5,4,9,5,0,0,5,0,5.7,5.7,4.0,9.7,125,99,268,0.15,0.12,0.28,0.15,0.28,0.18,0.12,0.30,0.18,0.30
Roméo Lavia,be BEL,MF,Chelsea,Eng Premier League,19,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lázaro,br BRA,"FW,MF",Almería,Es La Liga,21,14,2,285,3.2,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.4,5,6,34,0.00,0.00,0.00,0.00,0.00,0.28,0.17,0.45,0.28,0.45
Valentino Lazaro,at AUT,"DF,MF",Torino,It Serie A,27,35,21,1994,22.2,0,4,4,0,0,0,3,0,1.7,1.7,2.9,4.7,53,94,106,0.00,0.18,0.18,0.00,0.18,0.08,0.13,0.21,0.08,0.21
Darko Lazović,rs SRB,"FW,MF",Hellas Verona,It Serie A,32,32,22,1928,21.4,3,2,5,2,1,1,0,1,2.8,2.0,4.4,6.4,43,66,139,0.14,0.09,0.23,0.09,0.19,0.13,0.21,0.34,0.09,0.30
Manuel Lazzari,it ITA,DF,Lazio,It Serie A,29,24,19,1671,18.6,0,2,2,0,0,0,4,1,1.0,1.0,1.3,2.3,73,62,104,0.00,0.11,0.11,0.00,0.11,0.06,0.07,0.13,0.06,0.13
Théo Le Bris,fr FRA,"DF,MF",Lorient,Fr Ligue 1,20,26,15,1516,16.8,0,2,2,0,0,0,2,0,1.2,1.2,1.6,2.8,56,58,117,0.00,0.12,0.12,0.00,0.12,0.07,0.10,0.17,0.07,0.17
Julien Le Cardinal,fr FRA,DF,Brest,Fr Ligue 1,25,12,5,473,5.3,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,3,24,4,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.08,0.05,0.08
Julien Le Cardinal,fr FRA,DF,Lens,Fr Ligue 1,25,2,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jérémy Le Douaron,fr FRA,FW,Brest,Fr Ligue 1,25,33,19,1618,18.0,4,0,4,4,0,0,3,0,6.2,6.2,1.0,7.2,48,21,130,0.22,0.00,0.22,0.22,0.22,0.34,0.06,0.40,0.34,0.40
Enzo Le Fée,fr FRA,MF,Rennes,Fr Ligue 1,23,25,19,1527,17.0,0,1,1,0,0,0,3,0,0.5,0.5,1.8,2.3,45,124,58,0.00,0.06,0.06,0.00,0.06,0.03,0.11,0.14,0.03,0.14
Vincent Le Goff,fr FRA,"DF,MF",Lorient,Fr Ligue 1,33,9,8,541,6.0,1,1,2,1,0,0,1,0,0.1,0.1,0.9,1.0,9,22,51,0.17,0.17,0.33,0.17,0.33,0.02,0.15,0.17,0.02,0.17
Robin Le Normand,es ESP,DF,Real Sociedad,Es La Liga,26,29,28,2469,27.4,2,0,2,2,0,0,13,0,1.0,1.0,0.1,1.2,21,106,1,0.07,0.00,0.07,0.07,0.07,0.04,0.00,0.04,0.04,0.04
Nicola Leali,it ITA,GK,Genoa,It Serie A,30,3,2,176,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Player,Nation,POS,Squad,Comp,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Rafael Leão,pt POR,FW,Milan,It Serie A,24,34,29,2512,27.9,9,9,18,9,0,0,5,0,10.0,10.0,9.1,19.1,160,117,293,0.32,0.32,0.64,0.32,0.64,0.36,0.32,0.68,0.36,0.68
Adrien Lebeau,fr FRA,"MF,FW",Brest,Fr Ligue 1,24,7,0,54,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.5,1,0,5,0.00,1.67,1.67,0.00,1.67,0.10,0.77,0.87,0.10,0.87
Jean-Louis Leca,fr FRA,GK,Lens,Fr Ligue 1,37,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Lecomte,fr FRA,GK,Montpellier,Fr Ligue 1,32,30,30,2700,30.0,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,0,0,0,0.00,0.03,0.03,0.00,0.03,0.00,0.02,0.02,0.00,0.02
Jeremías Ledesma,ar ARG,GK,Cádiz,Es La Liga,30,34,34,3048,33.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pierre Lees-Melou,fr FRA,MF,Brest,Fr Ligue 1,30,29,29,2517,28.0,4,0,4,4,0,0,12,1,2.4,2.4,2.4,4.8,51,193,43,0.14,0.00,0.14,0.14,0.14,0.09,0.08,0.17,0.09,0.17
Diogo Leite,pt POR,DF,Union Berlin,De Bundesliga,24,32,31,2702,30.0,0,0,0,0,0,0,6,0,0.8,0.8,0.2,1.0,14,121,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
Maxim Leitsch,de GER,DF,Mainz 05,De Bundesliga,25,7,4,379,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Florian Lejeune,fr FRA,DF,Rayo Vallecano,Es La Liga,32,37,37,3327,37.0,3,1,4,3,0,0,5,0,3.3,3.3,0.7,4.0,15,114,4,0.08,0.03,0.11,0.08,0.11,0.09,0.02,0.11,0.09,0.11
Stefan Lekovic,rs SRB,DF,Villarreal,Es La Liga,19,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Iñigo Lekue,es ESP,DF,Athletic Club,Es La Liga,30,27,22,2002,22.2,0,2,2,0,0,0,4,0,0.2,0.2,1.1,1.2,44,119,35,0.00,0.09,0.09,0.00,0.09,0.01,0.05,0.06,0.01,0.06
Thomas Lemar,fr FRA,MF,Atlético Madrid,Es La Liga,27,3,3,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,13,9,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.10,0.09,0.10
Mario Lemina,ga GAB,MF,Wolves,Eng Premier League,29,35,34,2968,33.0,4,1,5,4,0,0,12,1,4.6,4.6,1.5,6.2,32,76,49,0.12,0.03,0.15,0.12,0.15,0.14,0.05,0.19,0.14,0.19
Álvaro Lemos,es ESP,DF,Las Palmas,Es La Liga,30,4,3,251,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,17,8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Ruben Lendinez,es ESP,DF,Valencia,Es La Liga,20,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Clément Lenglet,fr FRA,DF,Aston Villa,Eng Premier League,28,14,14,1153,12.8,0,1,1,0,0,0,3,0,0.9,0.9,0.8,1.6,26,51,1,0.00,0.08,0.08,0.00,0.08,0.07,0.06,0.13,0.07,0.13
Bernd Leno,de GER,GK,Fulham,Eng Premier League,31,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christopher Lenz,de GER,"DF,MF",RB Leipzig,De Bundesliga,28,5,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.22
Christopher Lenz,de GER,DF,Eint Frankfurt,De Bundesliga,28,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Johann Lepenant,fr FRA,MF,Lyon,Fr Ligue 1,20,6,2,253,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,24,6,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Jefferson Lerma,co COL,"MF,DF",Crystal Palace,Eng Premier League,28,28,27,2400,26.7,1,1,2,1,0,0,8,0,2.7,2.7,2.2,4.8,14,106,51,0.04,0.04,0.07,0.04,0.07,0.10,0.08,0.18,0.10,0.18
Léo Leroy,fr FRA,MF,Montpellier,Fr Ligue 1,23,21,3,499,5.5,0,1,1,0,0,0,4,0,0.8,0.8,0.7,1.5,8,21,9,0.00,0.18,0.18,0.00,0.18,0.15,0.13,0.28,0.15,0.28
Robert Lewandowski,pl POL,FW,Barcelona,Es La Liga,34,35,32,2750,30.6,19,8,27,15,4,4,5,0,18.1,15.0,4.9,19.9,43,64,168,0.62,0.26,0.88,0.49,0.75,0.59,0.16,0.75,0.49,0.65
Jamie Leweling,de GER,"FW,MF",Stuttgart,De Bundesliga,22,34,17,1523,16.9,4,4,8,4,0,0,3,0,6.1,6.1,3.2,9.3,65,35,172,0.24,0.24,0.47,0.24,0.47,0.36,0.19,0.55,0.36,0.55
Rico Lewis,eng ENG,"DF,MF",Manchester City,Eng Premier League,18,16,8,809,9.0,2,0,2,2,0,0,1,0,0.6,0.6,1.1,1.8,21,33,46,0.22,0.00,0.22,0.22,0.22,0.07,0.12,0.19,0.07,0.19
Player,Nation,POS,Squad,Comp,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,Eng Premier League,22,30,15,1441,16.0,3,1,4,3,0,0,0,0,6.3,6.3,1.7,8.0,56,32,135,0.19,0.06,0.25,0.19,0.25,0.39,0.11,0.50,0.39,0.50
